Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  2.925000000000e+00, -2.175069624243e+00,  0.000000000000e+00, -1.255540274573e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467485370906e+01,  0.000000000000e+00, -2.074667321601e+01, -4.223613371509e-01,  0.000000000000e+00, -9.064275486105e-01,  0.000000000000e+00
  2.930000000000e+00,  1.091320627160e+00,  0.000000000000e+00, -2.261930270994e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467636420558e+01,  0.000000000000e+00, -2.073387746403e+01,  3.073003321976e-01,  0.000000000000e+00, -9.516125817954e-01,  0.000000000000e+00
  2.935000000000e+00,  2.336413897844e+00,  0.000000000000e+00,  9.211293995934e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467787470214e+01,  0.000000000000e+00, -2.072108171205e+01,  8.727260030975e-01,  0.000000000000e+00, -4.882103271311e-01,  0.000000000000e+00
  2.940000000000e+00, -7.458978585174e-01,  0.000000000000e+00,  2.398112939005e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467938519873e+01,  0.000000000000e+00, -2.070828596006e+01,  9.717251476548e-01,  0.000000000000e+00,  2.361148818167e-01,  0.000000000000e+00
  2.945000000000e+00, -2.446689784459e+00,  0.000000000000e+00, -5.665848505886e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468089569535e+01,  0.000000000000e+00, -2.069549020806e+01,  5.513878870039e-01,  0.000000000000e+00,  8.342490024360e-01,  0.000000000000e+00
  2.950000000000e+00,  3.841715557786e-01,  0.000000000000e+00, -2.481878627320e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468240619200e+01,  0.000000000000e+00, -2.068269445606e+01, -1.636374382742e-01,  0.000000000000e+00,  9.865205465651e-01,  0.000000000000e+00
  2.955000000000e+00,  2.503486918301e+00,  0.000000000000e+00,  1.996561184704e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468391668869e+01,  0.000000000000e+00, -2.066989870405e+01, -7.912070882968e-01,  0.000000000000e+00,  6.115483165121e-01,  0.000000000000e+00
  2.960000000000e+00, -1.404818572908e-02,  0.000000000000e+00,  2.511396419316e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468542718540e+01,  0.000000000000e+00, -2.065710295203e+01, -9.959178198249e-01,  0.000000000000e+00, -9.026458970837e-02,  0.000000000000e+00
  2.965000000000e+00, -2.505563850470e+00,  0.000000000000e+00,  1.716366173706e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468693768214e+01,  0.000000000000e+00, -2.064430720001e+01, -6.683624247853e-01,  0.000000000000e+00, -7.438357810264e-01,  0.000000000000e+00
  2.970000000000e+00, -3.563822451265e-01,  0.000000000000e+00, -2.486021126879e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468844817891e+01,  0.000000000000e+00, -2.063151144797e+01,  1.639782380985e-02,  0.000000000000e+00, -9.998655466483e-01,  0.000000000000e+00
  2.975000000000e+00,  2.452875184038e+00,  0.000000000000e+00, -5.391777908930e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.468995867572e+01,  0.000000000000e+00, -2.061871569593e+01,  6.923942909065e-01,  0.000000000000e+00, -7.215193316330e-01,  0.000000000000e+00
  2.980000000000e+00,  7.190230186454e-01,  0.000000000000e+00,  2.406307392676e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.469146917255e+01,  0.000000000000e+00, -2.060591994389e+01,  9.983421255334e-01,  0.000000000000e+00, -5.755866907270e-02,  0.000000000000e+00
  2.985000000000e+00, -2.346572566323e+00,  0.000000000000e+00,  8.949338361552e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.469297966942e+01,  0.000000000000e+00, -2.059312419183e+01,  7.707281686458e-01,  0.000000000000e+00,  6.371640997858e-01,  0.000000000000e+00
  2.990000000000e+00, -1.065947679829e+00,  0.000000000000e+00, -2.273997566998e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.469449016632e+01,  0.000000000000e+00, -2.058032843977e+01,  1.312002076150e-01,  0.000000000000e+00,  9.913558924633e-01,  0.000000000000e+00
  2.995000000000e+00,  2.188979516655e+00,  0.000000000000e+00, -1.231128781743e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.469600066325e+01,  0.000000000000e+00, -2.056753268770e+01, -5.784474208443e-01,  0.000000000000e+00,  8.157196707930e-01,  0.000000000000e+00
  3.000000000000e+00,  1.389573290061e+00,  0.000000000000e+00,  2.091983624183e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.469751116020e+01,  0.000000000000e+00, -2.055473693562e+01, -9.789450752926e-01,  0.000000000000e+00,  2.041238338861e-01,  0.000000000000e+00
  3.005000000000e+00, -1.983540639833e+00,  0.000000000000e+00,  1.540414214801e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.469902165719e+01,  0.000000000000e+00, -2.054194118354e+01, -8.562476498094e-01,  0.000000000000e+00, -5.165655449174e-01,  0.000000000000e+00
  3.010000000000e+00, -1.682826171908e+00,  0.000000000000e+00, -1.864243951016e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470053215421e+01,  0.000000000000e+00, -2.052914543145e+01, -2.759305182877e-01,  0.000000000000e+00, -9.611775845688e-01,  0.000000000000e+00
  3.015000000000e+00,  1.734746335356e+00,  0.000000000000e+00, -1.816029899659e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470204265126e+01,  0.000000000000e+00, -2.051634967935e+01,  4.518570824305e-01,  0.000000000000e+00, -8.920903413093e-01,  0.000000000000e+00
  3.020000000000e+00,  1.939296522693e+00,  0.000000000000e+00,  1.595756388765e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470355314835e+01,  0.000000000000e+00, -2.050355392724e+01,  9.381506419339e-01,  0.000000000000e+00, -3.462273429975e-01,  0.000000000000e+00
  3.025000000000e+00, -1.448034648094e+00,  0.000000000000e+00,  2.051951540330e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470506364546e+01,  0.000000000000e+00, -2.049075817513e+01,  9.230516182551e-01,  0.000000000000e+00,  3.846761105615e-01,  0.000000000000e+00
  3.030000000000e+00, -2.153378517365e+00,  0.000000000000e+00, -1.292389429554e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470657414260e+01,  0.000000000000e+00, -2.047796242301e+01,  4.146296519694e-01,  0.000000000000e+00,  9.099902481388e-01,  0.000000000000e+00
  3.035000000000e+00,  1.129672405713e+00,  0.000000000000e+00, -2.243022457126e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470808463977e+01,  0.000000000000e+00, -2.046516667088e+01, -3.153902357720e-01,  0.000000000000e+00,  9.489620641415e-01,  0.000000000000e+00
  3.040000000000e+00,  2.320392838353e+00,  0.000000000000e+00,  9.607739452381e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.470959513698e+01,  0.000000000000e+00, -2.045237091875e+01, -8.768504935821e-01,  0.000000000000e+00,  4.807631557273e-01,  0.000000000000e+00
  3.045000000000e+00, -7.866182409010e-01,  0.000000000000e+00,  2.385066299275e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.471110563421e+01,  0.000000000000e+00, -2.043957516661e+01, -9.696799000234e-01,  0.000000000000e+00, -2.443785823076e-01,  0.000000000000e+00
  3.050000000000e+00, -2.436688954195e+00,  0.000000000000e+00, -6.081582525044e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.471261613148e+01,  0.000000000000e+00, -2.042677941446e+01, -5.442659794332e-01,  0.000000000000e+00, -8.389127151448e-01,  0.000000000000e+00
  3.055000000000e+00,  4.263704923952e-01,  0.000000000000e+00, -2.474978329911e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.471412662878e+01,  0.000000000000e+00, -2.041398366230e+01,  1.720297176739e-01,  0.000000000000e+00, -9.850917603132e-01,  0.000000000000e+00
  3.060000000000e+00,  2.499724911378e+00,  0.000000000000e+00,  2.422496821032e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.471563712610e+01,  0.000000000000e+00, -2.040118791014e+01,  7.963845039366e-01,  0.000000000000e+00, -6.047906430242e-01,  0.000000000000e+00
  3.065000000000e+00, -5.680330933938e-02,  0.000000000000e+00,  2.510793288150e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.471714762346e+01,  0.000000000000e+00, -2.038839215797e+01,  9.951133131047e-01,  0.000000000000e+00,  9.873952644048e-02,  0.000000000000e+00
  3.070000000000e+00, -2.508122895330e+00,  0.000000000000e+00,  1.289538848591e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.471865812085e+01,  0.000000000000e+00, -2.037559640579e+01,  6.620059625832e-01,  0.000000000000e+00,  7.494985693811e-01,  0.000000000000e+00
  3.075000000000e+00, -3.140054586748e-01,  0.000000000000e+00, -2.491728344974e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472016861827e+01,  0.000000000000e+00, -2.036280065360e+01, -2.490904400662e-02,  0.000000000000e+00,  9.996897216270e-01,  0.000000000000e+00
  3.080000000000e+00,  2.461699346138e+00,  0.000000000000e+00, -4.973388313613e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472167911572e+01,  0.000000000000e+00, -2.035000490141e+01, -6.985114658570e-01,  0.000000000000e+00,  7.155988625384e-01,  0.000000000000e+00
  3.085000000000e+00,  6.779508239677e-01,  0.000000000000e+00,  2.418200213995e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472318961320e+01,  0.000000000000e+00, -2.033720914921e+01, -9.987959443050e-01,  0.000000000000e+00,  4.905773781792e-02,  0.000000000000e+00
  3.090000000000e+00, -2.361468970728e+00,  0.000000000000e+00,  8.548531486175e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472470011072e+01,  0.000000000000e+00, -2.032441339700e+01, -7.652760887767e-01,  0.000000000000e+00, -6.437021888627e-01,  0.000000000000e+00
  3.095000000000e+00, -1.027077816305e+00,  0.000000000000e+00, -2.291816043096e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472621060826e+01,  0.000000000000e+00, -2.031161764479e+01, -1.227560814089e-01,  0.000000000000e+00, -9.924368717844e-01,  0.000000000000e+00
  3.100000000000e+00,  2.209622563818e+00,  0.000000000000e+00, -1.193682433620e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472772110583e+01,  0.000000000000e+00, -2.029882189257e+01,  5.853706483847e-01,  0.000000000000e+00, -8.107658132961e-01,  0.000000000000e+00
  3.105000000000e+00,  1.353755359414e+00,  0.000000000000e+00,  2.115338286056e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.472923160344e+01,  0.000000000000e+00, -2.028602614034e+01,  9.806473001699e-01,  0.000000000000e+00, -1.957827180049e-01,  0.000000000000e+00
  3.110000000000e+00, -2.009479122420e+00,  0.000000000000e+00,  1.506420693194e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473074210107e+01,  0.000000000000e+00, -2.027323038810e+01,  8.518191216166e-01,  0.000000000000e+00,  5.238360278258e-01,  0.000000000000e+00
  3.115000000000e+00, -1.650843067952e+00,  0.000000000000e+00, -1.892624321953e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473225259874e+01,  0.000000000000e+00, -2.026043463586e+01,  2.677380543471e-01,  0.000000000000e+00,  9.634917406260e-01,  0.000000000000e+00
  3.120000000000e+00,  1.765413300550e+00,  0.000000000000e+00, -1.786232221191e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473376309644e+01,  0.000000000000e+00, -2.024763888360e+01, -4.594350374703e-01,  0.000000000000e+00,  8.882113748116e-01,  0.000000000000e+00
  3.125000000000e+00,  1.911847319157e+00,  0.000000000000e+00,  1.628542142145e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473527359416e+01,  0.000000000000e+00, -2.023484313135e+01, -9.410640663782e-01,  0.000000000000e+00,  3.382283592068e-01,  0.000000000000e+00
  3.130000000000e+00, -1.482759789822e+00,  0.000000000000e+00,  2.027001010587e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473678409192e+01,  0.000000000000e+00, -2.022204737908e+01, -9.197434387057e-01,  0.000000000000e+00, -3.925200720444e-01,  0.000000000000e+00
  3.135000000000e+00, -2.131063187824e+00,  0.000000000000e+00, -1.328863947688e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473829458971e+01,  0.000000000000e+00, -2.020925162681e+01, -4.068679178373e-01,  0.000000000000e+00, -9.134869990507e-01,  0.000000000000e+00
  3.140000000000e+00,  1.167696715924e+00,  0.000000000000e+00, -2.223464434686e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.473980508753e+01,  0.000000000000e+00, -2.019645587453e+01,  3.234572824534e-01,  0.000000000000e+00, -9.462427735142e-01,  0.000000000000e+00
  3.145000000000e+00,  2.303699142249e+00,  0.000000000000e+00,  1.000139982913e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.474131558538e+01,  0.000000000000e+00, -2.018366012224e+01,  8.809114371474e-01,  0.000000000000e+00, -4.732811425600e-01,  0.000000000000e+00
  3.150000000000e+00, -8.271105996516e-01,  0.000000000000e+00,  2.371328275481e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.474282608326e+01,  0.000000000000e+00, -2.017086436994e+01,  9.675643779600e-01,  0.000000000000e+00,  2.526245722467e-01,  0.000000000000e+00
  3.155000000000e+00, -2.425981775587e+00,  0.000000000000e+00, -6.495553628424e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.474433658117e+01,  0.000000000000e+00, -2.015806861764e+01,  5.371046279362e-01,  0.000000000000e+00,  8.435156303528e-01,  0.000000000000e+00
  3.160000000000e+00,  4.684458341366e-01,  0.000000000000e+00, -2.467360584934e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.474584707912e+01,  0.000000000000e+00, -2.014527286533e+01, -1.804095297731e-01,  0.000000000000e+00,  9.835915827045e-01,  0.000000000000e+00
  3.165000000000e+00,  2.495238283454e+00,  0.000000000000e+00,  2.847730238600e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.474735757709e+01,  0.000000000000e+00, -2.013247711302e+01, -8.015042041709e-01,  0.000000000000e+00,  5.979891392797e-01,  0.000000000000e+00
  3.170000000000e+00, -9.954196831915e-02,  0.000000000000e+00,  2.509462327593e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.474886807510e+01,  0.000000000000e+00, -2.011968136069e+01, -9.942366887478e-01,  0.000000000000e+00, -1.072073073430e-01,  0.000000000000e+00
  3.175000000000e+00, -2.509954885006e+00,  0.000000000000e+00,  8.623376964011e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475037857313e+01,  0.000000000000e+00, -2.010688560836e+01, -6.556015236282e-01,  0.000000000000e+00, -7.551070402376e-01,  0.000000000000e+00
  3.180000000000e+00, -2.715376467313e-01,  0.000000000000e+00, -2.496713260454e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475188907120e+01,  0.000000000000e+00, -2.009408985602e+01,  3.341845900054e-02,  0.000000000000e+00, -9.994414473085e-01,  0.000000000000e+00
  3.185000000000e+00,  2.469809910547e+00,  0.000000000000e+00, -4.553557016343e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475339956929e+01,  0.000000000000e+00, -2.008129410368e+01,  7.045780184358e-01,  0.000000000000e+00, -7.096265327178e-01,  0.000000000000e+00
  3.190000000000e+00,  6.366821032737e-01,  0.000000000000e+00,  2.429392047272e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475491006742e+01,  0.000000000000e+00, -2.006849835132e+01,  9.991773785530e-01,  0.000000000000e+00, -4.055325126137e-02,  0.000000000000e+00
  3.195000000000e+00, -2.375680832464e+00,  0.000000000000e+00,  8.145246546100e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475642056558e+01,  0.000000000000e+00, -2.005570259896e+01,  7.597685479845e-01,  0.000000000000e+00,  6.501936276937e-01,  0.000000000000e+00
  3.200000000000e+00, -9.879102218268e-01,  0.000000000000e+00, -2.308970167638e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475793106377e+01,  0.000000000000e+00, -2.004290684659e+01,  1.143030588507e-01,  0.000000000000e+00,  9.934459274351e-01,  0.000000000000e+00
  3.205000000000e+00,  2.229625085791e+00,  0.000000000000e+00, -1.155890059206e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.475944156199e+01,  0.000000000000e+00, -2.003011109422e+01, -5.922514530701e-01,  0.000000000000e+00,  8.057531981546e-01,  0.000000000000e+00
  3.210000000000e+00,  1.317545000555e+00,  0.000000000000e+00,  2.138079753985e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.476095206024e+01,  0.000000000000e+00, -2.001731534184e+01, -9.822784557883e-01,  0.000000000000e+00,  1.874274134010e-01,  0.000000000000e+00
  3.215000000000e+00, -2.034835097635e+00,  0.000000000000e+00,  1.471990488777e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.476246255852e+01,  0.000000000000e+00, -2.000451958945e+01, -8.473288605726e-01,  0.000000000000e+00, -5.310685474030e-01,  0.000000000000e+00
  3.220000000000e+00, -1.618381416063e+00,  0.000000000000e+00, -1.920456059505e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.476397305683e+01,  0.000000000000e+00, -1.999172383705e+01, -2.595261869521e-01,  0.000000000000e+00, -9.657360707181e-01,  0.000000000000e+00
  3.225000000000e+00,  1.795568508402e+00,  0.000000000000e+00, -1.755916748228e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.476548355517e+01,  0.000000000000e+00, -1.997892808465e+01,  4.669796964335e-01,  0.000000000000e+00, -8.842680380512e-01,  0.000000000000e+00
  3.230000000000e+00,  1.883843907875e+00,  0.000000000000e+00,  1.660855814502e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.476699405355e+01,  0.000000000000e+00, -1.996613233224e+01,  9.439092902311e-01,  0.000000000000e+00, -3.302048634037e-01,  0.000000000000e+00
  3.235000000000e+00, -1.517055110023e+00,  0.000000000000e+00,  2.001462892408e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.476850455195e+01,  0.000000000000e+00, -1.995333657982e+01,  9.163686037089e-01,  0.000000000000e+00,  4.003355868976e-01,  0.000000000000e+00
  3.240000000000e+00, -2.108130104372e+00,  0.000000000000e+00, -1.364953255720e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.477001505039e+01,  0.000000000000e+00, -1.994054082739e+01,  3.990766972616e-01,  0.000000000000e+00,  9.169175479304e-01,  0.000000000000e+00
